rootver[ms],icaver[ms],serverver[ms]
5.433000,5.445000,5.297000
5.404000,5.541000,5.397000
5.307000,5.577000,5.423000
5.273000,5.489000,5.301000
5.446000,5.450000,5.271000
5.347000,5.596000,5.474000
5.364000,5.461000,5.456000
5.418000,5.550000,5.389000
5.243000,5.722000,5.406000
5.367000,5.484000,5.320000
5.477000,5.623000,5.321000
5.340000,5.298000,6.131000
5.396000,5.299000,5.546000
5.318000,5.404000,5.672000
5.471000,5.412000,5.435000
5.321000,5.496000,5.521000
5.426000,5.521000,5.704000
5.324000,5.465000,5.414000
5.535000,5.503000,5.460000
5.227000,5.409000,5.355000
5.596000,5.316000,5.491000
5.306000,5.536000,5.453000
5.359000,5.466000,5.337000
5.215000,5.401000,5.306000
5.412000,5.239000,5.380000
5.313000,5.341000,5.337000
5.381000,5.326000,5.390000
5.321000,5.224000,5.323000
5.573000,5.275000,5.291000
5.595000,5.453000,5.338000
5.571000,5.610000,5.357000
5.294000,5.453000,5.503000
5.316000,5.377000,5.341000
5.281000,5.489000,5.289000
5.480000,5.407000,5.325000
5.322000,5.480000,5.319000
5.505000,5.346000,5.543000
5.432000,5.540000,5.405000
5.277000,5.425000,5.286000
5.365000,5.428000,5.380000
5.307000,5.418000,5.264000
5.302000,5.419000,5.406000
5.217000,5.394000,5.313000
5.358000,5.614000,5.337000
5.295000,5.414000,5.302000
5.219000,5.419000,5.220000
5.226000,5.427000,5.275000
5.334000,5.539000,5.467000
5.482000,5.460000,5.800000
6.101000,6.144000,6.001000
5.731000,5.202000,5.200000
5.315000,5.513000,5.356000
5.413000,5.452000,5.504000
5.496000,5.660000,5.415000
5.399000,5.420000,5.402000
5.356000,5.330000,5.378000
5.361000,5.511000,5.411000
5.288000,5.421000,5.424000
5.487000,5.354000,5.352000
5.268000,5.315000,5.691000
5.283000,5.349000,5.664000
5.276000,5.439000,5.414000
5.429000,5.376000,5.366000
5.308000,5.403000,5.427000
5.374000,5.289000,5.335000
5.249000,5.430000,5.354000
5.386000,5.353000,5.506000
5.653000,5.876000,5.434000
5.811000,5.548000,5.539000
5.695000,5.487000,5.600000
