rootsign[ms],icasign[ms],serversign[ms]
26.619000,30.267000,30.692000
17.669000,19.139000,15.178000
16.988000,19.105000,14.527000
14.730000,15.132000,18.696000
21.609000,14.624000,16.326000
14.779000,14.853000,14.647000
14.936000,15.286000,18.616000
17.715000,19.924000,19.536000
24.848000,29.237000,16.993000
14.730000,14.457000,15.358000
20.846000,15.115000,17.759000
26.460000,19.331000,25.859000
30.821000,20.948000,19.144000
18.296000,16.476000,27.132000
18.121000,14.613000,14.797000
15.249000,28.563000,45.557000
24.023000,34.625000,36.544000
31.774000,18.889000,14.770000
15.950000,21.097000,22.728000
27.783000,33.250000,32.717000
32.850000,25.054000,24.004000
18.593000,15.306000,17.774000
23.654000,31.683000,16.218000
18.271000,23.014000,15.576000
26.093000,22.848000,21.758000
19.819000,30.775000,24.489000
15.449000,15.053000,15.071000
15.121000,24.527000,21.763000
14.904000,14.586000,17.815000
32.815000,20.532000,18.599000
16.767000,14.536000,17.635000
29.312000,17.983000,22.136000
23.404000,14.594000,20.068000
22.009000,22.665000,21.835000
23.402000,21.415000,15.036000
19.437000,27.599000,29.320000
20.582000,15.870000,18.630000
27.360000,33.753000,20.441000
14.896000,24.575000,16.112000
20.955000,18.299000,19.595000
18.255000,25.470000,31.689000
32.261000,15.015000,14.405000
14.809000,14.679000,15.210000
17.246000,26.274000,19.781000
17.255000,15.511000,15.347000
19.242000,18.178000,16.025000
14.574000,15.121000,18.028000
17.280000,14.319000,14.589000
15.927000,18.765000,15.296000
16.285000,20.811000,15.055000
14.985000,14.798000,17.252000
24.264000,19.549000,14.488000
19.841000,17.309000,14.932000
15.468000,21.722000,16.199000
19.110000,25.681000,20.359000
15.069000,14.517000,15.171000
14.621000,14.810000,16.723000
31.014000,24.881000,15.657000
15.190000,14.460000,15.997000
16.716000,15.297000,20.011000
21.488000,21.945000,15.943000
16.471000,16.313000,16.248000
21.638000,25.140000,18.790000
16.269000,19.491000,15.601000
21.855000,14.857000,15.207000
15.423000,19.299000,18.378000
14.891000,15.062000,14.336000
15.112000,17.753000,17.713000
14.779000,15.038000,14.689000
15.757000,14.743000,15.109000
