rootsign[ms],icasign[ms],serversign[ms]
5.720000,5.681000,5.705000
5.737000,5.794000,6.163000
5.665000,5.962000,5.651000
5.711000,5.742000,5.708000
5.725000,5.902000,5.946000
11.346000,5.879000,5.879000
5.773000,5.578000,5.917000
5.613000,5.964000,5.848000
5.691000,5.602000,5.649000
5.726000,5.671000,5.760000
5.743000,5.654000,5.881000
5.767000,5.770000,5.886000
5.658000,5.678000,5.701000
5.663000,5.838000,5.822000
5.743000,5.646000,5.683000
5.803000,6.007000,5.948000
5.700000,5.823000,5.870000
5.785000,5.676000,5.863000
5.754000,6.085000,5.728000
5.801000,5.847000,5.688000
5.870000,5.796000,5.796000
5.593000,5.647000,5.691000
5.709000,5.710000,5.804000
5.720000,5.820000,5.526000
5.775000,5.636000,6.010000
5.998000,5.325000,5.506000
5.897000,5.706000,5.529000
5.819000,5.808000,5.684000
5.846000,5.900000,5.714000
5.777000,5.792000,5.772000
5.781000,5.612000,5.823000
5.743000,5.639000,5.761000
5.950000,5.689000,5.694000
5.805000,5.711000,5.886000
5.761000,5.770000,5.749000
5.806000,5.796000,6.012000
5.825000,5.774000,6.293000
5.733000,6.280000,5.845000
6.082000,6.107000,6.280000
5.520000,5.634000,5.706000
6.366000,5.853000,6.251000
6.278000,5.966000,5.737000
6.228000,5.979000,5.828000
6.082000,5.845000,5.696000
6.306000,5.817000,6.140000
5.597000,5.754000,5.790000
5.881000,6.442000,5.775000
6.438000,5.732000,6.437000
5.837000,5.802000,5.992000
6.024000,5.879000,5.816000
7.712000,8.984000,6.058000
5.813000,5.704000,5.529000
5.483000,6.566000,6.073000
6.005000,5.605000,5.481000
5.533000,6.262000,5.564000
5.678000,5.652000,5.720000
5.913000,5.799000,5.778000
6.157000,5.325000,5.329000
7.454000,5.733000,5.628000
5.481000,5.929000,5.632000
5.520000,5.323000,5.956000
5.598000,5.627000,6.547000
5.732000,5.574000,5.777000
5.759000,5.902000,5.836000
5.708000,5.748000,5.950000
5.943000,5.853000,5.850000
5.976000,5.875000,5.958000
5.629000,6.153000,5.837000
5.520000,5.824000,5.920000
5.580000,5.770000,5.463000
